case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
4434,Tax,CA,Approval,104,6,4,12,14,False
4435,Tax,UK,Intake,103,5,5,2,10,False
4436,Tax,DE,Approval,102,17,2,1,21,True
4437,Relocation,UK,Intake,104,20,0,1,14,True
4438,Relocation,US,Intake,108,9,2,25,10,False
4439,Payroll,DE,Closure,107,7,3,29,21,True
4440,Immigration,US,Intake,107,19,0,1,14,True
4441,Immigration,DE,Review,107,20,3,22,7,False
4442,Immigration,US,Closure,107,15,4,12,7,True
4443,Relocation,DE,Review,106,23,4,7,7,True
4444,Tax,US,Approval,107,22,2,4,10,True
4445,Tax,DE,Approval,107,25,2,21,10,True
4446,Relocation,US,Intake,107,13,4,20,21,True
4447,Immigration,DE,Intake,109,12,1,4,7,True
4448,Immigration,US,Review,106,23,4,26,10,True
4449,Payroll,CA,Review,100,9,0,15,7,False
4450,Payroll,UK,Review,103,21,3,1,21,False
4451,Immigration,DE,Approval,103,9,4,6,14,False
4452,Relocation,US,Review,104,18,4,14,10,True
4453,Immigration,CA,Closure,109,11,5,26,10,True
4454,Payroll,DE,Closure,105,13,3,14,14,True
4455,Immigration,DE,Approval,103,21,5,10,10,True
4456,Relocation,DE,Review,101,7,3,7,21,True
4457,Tax,UK,Review,105,12,0,23,10,True
4458,Relocation,US,Intake,107,17,3,24,10,True
4459,Relocation,US,Closure,107,20,2,23,14,False
4460,Payroll,DE,Approval,106,25,4,22,21,True
4461,Relocation,DE,Review,105,14,3,12,7,False
4462,Relocation,DE,Intake,101,22,0,24,7,False
4463,Payroll,CA,Approval,106,7,3,19,14,False
4464,Payroll,DE,Approval,104,16,4,9,21,True
4465,Tax,UK,Closure,105,20,1,3,14,True
4466,Immigration,US,Review,109,22,3,4,14,True
4467,Relocation,UK,Approval,107,21,2,13,7,True
4468,Payroll,DE,Intake,107,11,4,10,21,True
4469,Tax,CA,Intake,102,23,0,14,21,True
4470,Immigration,DE,Approval,106,12,4,6,14,True
4471,Payroll,DE,Intake,100,21,5,28,7,True
4472,Immigration,DE,Approval,100,25,1,30,21,True
4473,Immigration,DE,Intake,106,11,0,28,14,False
4474,Relocation,DE,Approval,109,5,1,8,10,False
4475,Relocation,US,Approval,108,12,1,19,7,False
4476,Payroll,UK,Approval,106,23,2,29,21,True
4477,Immigration,CA,Intake,109,24,3,10,21,True
4478,Payroll,DE,Approval,104,24,2,22,21,True
4479,Payroll,CA,Closure,107,14,2,5,7,False
4480,Immigration,US,Approval,101,16,5,5,14,True
4481,Payroll,UK,Review,108,5,2,5,10,False
4482,Immigration,DE,Review,105,25,0,9,21,False
4483,Immigration,US,Closure,108,8,3,29,7,True
4484,Immigration,US,Approval,101,8,3,23,21,True
4485,Immigration,UK,Review,102,13,0,28,14,False
4486,Tax,DE,Approval,107,19,2,9,10,True
4487,Immigration,UK,Review,100,19,2,15,21,True
4488,Relocation,UK,Intake,109,11,1,9,7,False
4489,Relocation,CA,Intake,106,16,1,29,14,False
4490,Relocation,CA,Closure,106,7,5,14,10,True
4491,Immigration,UK,Closure,100,24,4,6,7,True
4492,Relocation,CA,Approval,108,13,1,30,21,False
4493,Tax,US,Closure,107,18,3,22,7,False
4494,Payroll,UK,Approval,103,17,0,20,10,False
4495,Immigration,DE,Intake,109,16,2,8,14,False
4496,Relocation,DE,Intake,104,5,4,30,14,False
4497,Tax,US,Review,101,23,1,2,21,True
4498,Payroll,DE,Approval,108,20,4,5,21,False
4499,Tax,DE,Intake,105,16,0,17,21,False
4500,Relocation,UK,Intake,102,14,0,10,21,False
4501,Tax,US,Approval,106,6,4,14,10,False
4502,Payroll,UK,Review,108,22,4,18,21,False
4503,Relocation,US,Review,102,17,5,1,7,False
4504,Payroll,UK,Review,101,10,4,22,10,True
4505,Tax,UK,Review,106,16,2,2,10,False
4506,Immigration,CA,Intake,106,8,3,28,21,True
4507,Immigration,DE,Approval,103,5,1,4,10,False
4508,Immigration,US,Approval,108,15,1,13,7,False
4509,Immigration,DE,Intake,107,12,1,16,10,False
4510,Payroll,CA,Intake,100,6,4,5,10,True
4511,Immigration,US,Intake,100,6,4,23,7,False
4512,Payroll,CA,Closure,104,20,5,10,7,True
4513,Relocation,DE,Approval,105,5,4,17,10,False
4514,Immigration,UK,Approval,102,8,5,28,14,True
4515,Payroll,CA,Approval,108,10,5,11,10,False
4516,Immigration,CA,Review,109,25,2,5,7,True
4517,Immigration,UK,Intake,105,24,2,15,7,True
4518,Immigration,DE,Intake,103,18,2,4,7,False
4519,Payroll,CA,Intake,106,24,2,7,14,False
4520,Tax,DE,Closure,107,19,0,30,7,True
4521,Immigration,UK,Approval,108,11,2,10,21,False
4522,Immigration,US,Intake,105,11,2,23,21,True
4523,Relocation,CA,Closure,105,22,2,24,14,True
4524,Tax,DE,Intake,107,6,5,4,7,False
4525,Payroll,UK,Review,104,24,1,20,7,True
4526,Relocation,UK,Approval,102,19,1,26,21,True
4527,Immigration,CA,Closure,102,5,1,5,21,False
4528,Relocation,US,Intake,105,25,3,5,10,True
4529,Relocation,CA,Approval,101,21,0,11,14,True
4530,Immigration,DE,Closure,105,24,5,19,10,True
4531,Tax,UK,Approval,105,17,4,5,14,True
4532,Tax,US,Approval,107,16,5,21,7,True
4533,Relocation,DE,Review,106,19,2,8,7,True
4534,Immigration,CA,Approval,107,9,1,7,14,False
4535,Payroll,UK,Closure,108,11,5,8,10,True
4536,Relocation,CA,Approval,105,12,0,13,21,True
4537,Payroll,US,Closure,102,18,2,5,14,False
4538,Relocation,US,Approval,109,8,3,28,14,False
4539,Relocation,US,Intake,102,25,4,27,14,True
4540,Immigration,US,Review,100,18,2,18,7,True
4541,Immigration,US,Intake,104,14,4,24,14,False
4542,Payroll,CA,Review,103,20,5,9,7,True
4543,Payroll,US,Closure,108,15,2,2,21,False
4544,Tax,US,Review,108,18,3,16,21,True
4545,Immigration,UK,Approval,104,18,5,14,10,True
4546,Relocation,US,Approval,109,6,0,17,7,False
4547,Relocation,UK,Intake,103,17,4,28,21,True
4548,Tax,UK,Review,106,7,4,6,21,False
4549,Immigration,UK,Closure,105,22,0,3,10,True
4550,Relocation,CA,Closure,103,8,4,17,10,True
4551,Tax,CA,Approval,109,25,5,13,10,True
4552,Tax,DE,Closure,101,25,1,6,7,True
4553,Relocation,DE,Approval,100,23,0,28,14,False
4554,Relocation,UK,Approval,103,20,3,8,7,True
4555,Payroll,CA,Approval,103,8,2,25,10,False
4556,Immigration,US,Intake,100,23,2,29,14,False
4557,Payroll,DE,Intake,105,19,0,6,21,True
4558,Tax,CA,Approval,103,5,1,28,7,False
4559,Relocation,US,Approval,100,20,5,16,10,True
4560,Payroll,US,Approval,100,19,3,6,10,False
4561,Tax,CA,Closure,100,20,2,17,14,True
4562,Immigration,DE,Approval,107,24,2,21,7,True
4563,Relocation,CA,Approval,109,5,5,3,21,False
4564,Payroll,DE,Review,107,21,1,23,21,False
4565,Immigration,UK,Review,101,9,4,12,14,False
4566,Payroll,CA,Review,106,9,0,25,14,False
4567,Tax,CA,Review,107,11,1,29,21,True
4568,Immigration,DE,Approval,107,17,1,27,14,True
4569,Payroll,DE,Review,109,16,1,6,14,True
4570,Immigration,CA,Closure,106,8,1,21,7,False
4571,Tax,US,Closure,104,8,4,7,14,True
4572,Immigration,US,Review,100,25,5,11,10,True
4573,Payroll,US,Intake,108,25,3,9,10,True
4574,Tax,UK,Closure,106,10,1,16,10,False
4575,Relocation,UK,Closure,101,19,1,5,14,True
4576,Payroll,DE,Review,105,25,0,15,21,False
4577,Payroll,UK,Review,101,23,2,21,10,True
4578,Tax,US,Approval,100,10,4,26,7,True
4579,Tax,CA,Closure,106,16,1,4,14,True
4580,Relocation,UK,Review,101,18,3,5,21,True
4581,Payroll,UK,Review,101,22,3,7,21,True
4582,Tax,US,Approval,104,16,3,3,14,True
4583,Relocation,UK,Closure,104,19,0,4,14,False
4584,Relocation,DE,Review,106,23,3,25,7,True
4585,Tax,CA,Approval,100,12,5,15,14,True
4586,Payroll,US,Review,107,13,0,28,14,False
4587,Immigration,DE,Intake,102,9,4,2,21,True
4588,Immigration,US,Intake,103,9,3,24,10,False
4589,Relocation,DE,Review,108,10,2,25,10,False
4590,Immigration,CA,Closure,103,7,1,5,21,False
4591,Immigration,CA,Intake,109,9,4,7,14,True
4592,Tax,DE,Approval,104,5,5,22,7,False
4593,Relocation,DE,Review,106,15,2,17,10,False
4594,Payroll,DE,Approval,103,25,4,8,14,False
4595,Relocation,DE,Intake,100,24,5,9,10,True
4596,Tax,DE,Closure,108,5,3,10,21,False
4597,Immigration,DE,Approval,103,11,4,11,10,True
4598,Payroll,CA,Intake,108,19,4,1,21,False
4599,Relocation,DE,Intake,105,21,4,15,21,True
4600,Immigration,UK,Intake,100,12,0,8,21,False
4601,Relocation,CA,Approval,102,6,2,19,7,False
4602,Payroll,US,Intake,101,17,5,12,14,True
4603,Relocation,CA,Review,108,16,3,6,21,True
4604,Relocation,US,Intake,100,9,1,10,21,True
4605,Relocation,US,Review,108,17,3,24,10,True
4606,Immigration,UK,Closure,108,10,3,5,14,True
4607,Payroll,DE,Review,107,19,0,24,7,False
4608,Payroll,DE,Closure,107,25,0,7,7,True
4609,Immigration,CA,Closure,100,15,4,7,10,True
4610,Immigration,DE,Review,107,8,3,23,7,False
4611,Immigration,UK,Closure,109,5,2,25,10,False
4612,Tax,CA,Review,102,19,0,22,14,True
4613,Relocation,CA,Approval,106,16,5,22,10,True
4614,Relocation,CA,Closure,100,13,0,27,10,False
4615,Payroll,DE,Review,100,15,2,9,21,True
4616,Relocation,DE,Closure,109,9,0,15,7,False
4617,Tax,DE,Intake,104,11,2,6,14,False
4618,Immigration,CA,Review,104,12,1,16,14,False
4619,Payroll,CA,Intake,107,5,2,7,21,False
4620,Payroll,US,Closure,106,5,1,15,10,False
4621,Relocation,US,Closure,107,7,5,23,14,False
4622,Payroll,DE,Approval,105,12,4,2,14,True
4623,Immigration,CA,Review,105,15,4,29,10,True
4624,Payroll,DE,Intake,101,5,0,28,10,False
4625,Immigration,DE,Approval,105,18,2,8,14,True
4626,Tax,US,Closure,104,5,0,12,10,False
4627,Tax,UK,Closure,102,10,2,11,7,False
4628,Immigration,DE,Approval,105,25,0,6,14,False
4629,Relocation,UK,Intake,107,10,4,20,10,True
4630,Payroll,UK,Closure,108,7,5,27,14,False
4631,Relocation,CA,Closure,100,14,4,13,14,False
4632,Payroll,CA,Review,102,16,0,23,21,True
4633,Tax,DE,Approval,102,14,2,16,7,False
4634,Tax,US,Closure,107,6,3,8,7,False
4635,Tax,US,Intake,100,17,5,17,21,True
4636,Payroll,DE,Review,104,20,2,26,21,True
4637,Tax,DE,Approval,102,17,0,29,14,False
4638,Tax,US,Intake,101,8,2,13,7,True
4639,Tax,UK,Closure,107,8,1,4,21,False
4640,Tax,DE,Approval,102,15,2,20,10,True
4641,Relocation,UK,Approval,106,18,4,10,14,False
4642,Tax,DE,Intake,100,7,4,25,7,False
4643,Tax,DE,Approval,105,23,1,29,14,False
4644,Relocation,UK,Intake,102,5,5,22,14,False
4645,Relocation,UK,Closure,107,9,2,20,10,False
4646,Payroll,US,Review,105,21,5,16,10,True
4647,Immigration,DE,Intake,101,5,3,29,21,False
4648,Tax,CA,Review,105,23,2,17,10,True
4649,Tax,CA,Approval,106,23,4,8,7,True
4650,Tax,DE,Intake,104,8,4,11,21,False
4651,Payroll,DE,Closure,102,23,5,25,7,True
4652,Tax,DE,Intake,103,10,0,5,7,False
4653,Immigration,UK,Intake,103,19,4,21,21,True
4654,Relocation,CA,Intake,105,8,0,26,10,False
4655,Payroll,CA,Review,109,5,4,16,14,True
4656,Relocation,CA,Review,100,21,4,24,10,False
4657,Tax,DE,Approval,103,15,3,8,7,True
4658,Tax,UK,Approval,109,21,0,21,7,False
4659,Tax,DE,Approval,103,5,0,16,21,False
4660,Immigration,US,Approval,109,13,4,4,7,False
4661,Immigration,US,Intake,100,18,0,6,21,True
4662,Payroll,CA,Review,108,19,4,26,21,True
4663,Relocation,DE,Review,103,5,4,21,10,True
4664,Tax,US,Review,106,6,5,8,7,True
4665,Tax,US,Review,102,22,2,9,10,True
4666,Tax,DE,Approval,109,22,0,13,14,False
4667,Tax,UK,Intake,102,10,1,17,10,True
4668,Immigration,DE,Review,107,24,5,9,7,True
4669,Relocation,DE,Closure,107,12,0,13,14,False
4670,Relocation,UK,Intake,100,5,0,9,7,False
4671,Payroll,CA,Closure,109,19,3,6,14,False
4672,Immigration,CA,Intake,101,14,1,27,7,False
4673,Tax,CA,Intake,107,8,1,10,10,False
4674,Relocation,UK,Intake,100,14,3,5,7,True
4675,Relocation,US,Closure,107,15,3,7,21,True
4676,Immigration,UK,Review,107,9,0,11,21,False
4677,Payroll,DE,Review,101,13,2,24,10,True
4678,Payroll,UK,Closure,103,9,3,9,10,False
4679,Tax,US,Review,105,15,1,25,14,True
4680,Payroll,US,Approval,108,7,1,10,10,False
4681,Relocation,DE,Review,107,8,0,11,21,False
4682,Payroll,CA,Approval,107,14,2,3,10,True
4683,Tax,US,Approval,106,11,4,29,21,False
4684,Relocation,US,Approval,108,5,3,8,10,False
4685,Payroll,US,Closure,101,10,3,17,21,True
4686,Payroll,DE,Review,102,12,0,7,14,False
4687,Immigration,US,Review,109,21,5,12,7,True
4688,Tax,CA,Closure,107,11,5,16,7,False
4689,Payroll,DE,Closure,105,5,2,15,21,False
4690,Immigration,CA,Review,109,13,1,21,10,True
4691,Relocation,US,Closure,108,15,1,29,10,False
4692,Immigration,US,Closure,109,23,4,13,7,False
4693,Immigration,CA,Approval,103,6,1,18,21,False
4694,Payroll,DE,Closure,107,15,5,18,10,True
4695,Payroll,DE,Approval,109,7,5,24,7,True
4696,Payroll,CA,Intake,102,21,3,5,21,True
4697,Immigration,US,Approval,102,14,4,14,14,True
4698,Relocation,UK,Approval,107,7,2,28,10,False
4699,Tax,CA,Closure,104,7,4,11,10,True
4700,Immigration,CA,Review,102,25,2,3,21,True
4701,Payroll,CA,Intake,109,11,5,17,7,True
4702,Tax,US,Intake,100,6,1,27,21,False
4703,Relocation,DE,Intake,102,5,0,23,7,False
4704,Tax,US,Review,108,11,4,27,21,False
4705,Payroll,CA,Intake,104,24,4,12,14,False
4706,Immigration,US,Intake,109,15,3,3,10,False
4707,Immigration,US,Review,101,10,3,23,7,True
4708,Payroll,CA,Intake,106,8,5,28,14,True
4709,Immigration,US,Closure,101,23,2,2,21,True
4710,Payroll,UK,Closure,103,25,0,4,7,True
4711,Immigration,US,Approval,106,23,3,18,7,True
4712,Immigration,US,Approval,103,18,3,20,14,True
4713,Immigration,DE,Approval,106,7,1,21,21,False
4714,Relocation,DE,Closure,106,8,1,14,14,False
4715,Relocation,CA,Closure,100,12,5,8,21,True
4716,Payroll,CA,Closure,105,22,5,2,14,True
4717,Relocation,DE,Approval,108,8,3,26,14,True
4718,Payroll,UK,Approval,101,15,2,19,14,True
4719,Tax,US,Approval,102,20,0,10,14,False
4720,Tax,UK,Approval,109,7,3,28,21,True
4721,Relocation,UK,Approval,104,11,2,29,10,False
4722,Tax,DE,Approval,108,6,2,5,14,False
4723,Tax,CA,Closure,103,5,3,11,21,True
4724,Immigration,US,Review,100,5,2,28,10,False
4725,Immigration,CA,Review,103,10,4,28,7,True
4726,Payroll,UK,Approval,105,23,2,9,7,True
4727,Tax,UK,Review,104,11,3,16,14,False
4728,Payroll,CA,Review,100,9,2,26,7,False
4729,Payroll,CA,Closure,103,25,3,27,14,True
4730,Tax,DE,Approval,105,22,1,5,14,True
4731,Relocation,CA,Approval,109,17,3,15,10,False
4732,Tax,CA,Review,109,5,2,14,7,False
4733,Immigration,DE,Approval,103,14,3,9,14,True
4734,Tax,CA,Approval,108,13,0,20,7,False
4735,Relocation,UK,Approval,104,21,3,26,10,False
4736,Payroll,CA,Approval,107,5,3,5,7,False
4737,Payroll,US,Review,108,5,0,15,10,False
4738,Immigration,UK,Intake,109,11,0,9,10,False
4739,Immigration,DE,Review,104,8,0,4,10,False
4740,Immigration,UK,Closure,105,25,5,21,14,True
4741,Payroll,DE,Intake,100,16,4,21,21,True
4742,Immigration,US,Intake,106,20,5,4,14,True
4743,Tax,US,Intake,103,18,3,20,7,True
4744,Payroll,UK,Review,101,14,5,27,14,False
4745,Relocation,CA,Closure,104,18,5,21,14,True
4746,Payroll,UK,Review,102,11,0,28,21,False
4747,Tax,UK,Closure,105,8,0,22,7,False
4748,Tax,US,Review,107,6,1,7,10,True
4749,Immigration,DE,Review,106,22,5,15,10,True
4750,Payroll,UK,Review,102,20,4,22,7,True
4751,Payroll,CA,Intake,107,13,3,17,14,True
4752,Payroll,US,Review,101,9,2,18,21,False
4753,Relocation,UK,Closure,109,13,4,7,21,True
4754,Immigration,UK,Closure,108,12,4,30,7,False
4755,Tax,CA,Closure,103,24,1,19,7,False
4756,Tax,UK,Intake,100,20,3,28,14,True
4757,Immigration,UK,Review,107,24,3,10,21,True
4758,Tax,UK,Review,106,22,0,27,7,True
4759,Tax,UK,Approval,104,8,0,13,14,False
4760,Immigration,CA,Intake,109,20,4,2,14,True
4761,Tax,UK,Closure,104,8,1,22,7,True
4762,Payroll,UK,Closure,106,10,3,27,21,False
4763,Relocation,UK,Review,104,7,1,20,10,False
4764,Immigration,US,Closure,107,22,2,28,14,True
4765,Relocation,CA,Review,105,19,3,11,10,True
4766,Tax,US,Review,104,12,0,5,14,False
4767,Tax,US,Approval,108,22,4,6,21,True
4768,Payroll,CA,Intake,101,7,1,3,10,True
4769,Immigration,US,Review,100,10,0,1,7,True
4770,Tax,US,Review,107,25,4,3,14,False
4771,Immigration,US,Review,102,19,0,3,7,True
4772,Immigration,CA,Approval,106,16,3,22,7,False
4773,Immigration,UK,Review,109,9,1,4,21,True
4774,Immigration,DE,Intake,107,11,2,7,7,True
4775,Immigration,DE,Intake,105,19,5,29,14,True
4776,Relocation,CA,Closure,109,11,0,15,7,False
4777,Payroll,DE,Intake,108,17,5,11,7,True
4778,Immigration,CA,Closure,106,7,1,18,14,False
4779,Relocation,CA,Intake,109,17,3,12,7,False
4780,Tax,DE,Closure,104,7,0,4,21,False
4781,Immigration,US,Review,107,6,3,24,14,False
4782,Tax,UK,Approval,101,8,2,11,21,False
4783,Immigration,DE,Approval,106,21,2,6,7,True
4784,Relocation,DE,Approval,103,10,4,26,10,True
4785,Relocation,DE,Review,108,15,4,19,21,True
4786,Relocation,DE,Approval,100,10,4,26,21,True
4787,Payroll,CA,Intake,106,6,3,28,7,True
4788,Tax,CA,Closure,105,21,4,18,10,True
4789,Payroll,UK,Review,107,7,1,15,14,False
4790,Immigration,UK,Approval,104,16,5,3,10,True
4791,Tax,DE,Intake,100,18,5,17,14,True
4792,Relocation,DE,Intake,100,6,3,1,7,False
4793,Tax,DE,Review,108,9,3,2,10,True
4794,Relocation,UK,Review,109,14,4,30,7,True
4795,Payroll,DE,Approval,105,14,5,19,21,True
4796,Payroll,US,Closure,109,25,5,29,10,True
4797,Relocation,UK,Approval,104,13,4,9,14,True
4798,Relocation,US,Approval,100,25,3,8,21,True
4799,Immigration,DE,Review,105,17,2,12,14,False
4800,Payroll,CA,Approval,105,14,2,27,21,False
4801,Payroll,US,Approval,102,10,4,27,14,True
4802,Immigration,UK,Closure,107,15,2,15,14,False
4803,Payroll,US,Intake,100,8,1,25,7,True
4804,Relocation,UK,Intake,100,18,1,23,21,False
4805,Tax,DE,Closure,105,21,1,7,7,False
4806,Tax,US,Intake,109,24,3,21,7,True
4807,Payroll,CA,Approval,100,6,3,16,7,True
4808,Immigration,US,Closure,105,14,3,7,7,False
4809,Relocation,CA,Closure,100,7,3,20,14,False
4810,Tax,UK,Review,105,11,3,21,7,False
4811,Relocation,DE,Intake,102,11,4,12,7,False
4812,Payroll,DE,Review,107,5,2,17,7,True
4813,Payroll,CA,Approval,105,12,4,11,14,True
4814,Tax,UK,Closure,100,5,2,4,21,False
4815,Payroll,DE,Approval,104,12,4,19,14,False
4816,Immigration,UK,Intake,107,18,1,2,14,False
4817,Payroll,CA,Review,102,18,0,2,14,False
4818,Payroll,CA,Intake,105,6,3,24,21,True
4819,Payroll,US,Approval,104,12,0,17,7,False
4820,Relocation,DE,Review,105,23,0,24,7,True
4821,Relocation,DE,Intake,109,14,1,9,21,False
4822,Tax,US,Approval,100,11,0,22,21,False
4823,Tax,CA,Intake,106,17,0,1,10,False
4824,Tax,CA,Closure,108,25,1,10,7,True
4825,Payroll,CA,Review,101,19,2,28,14,True
4826,Relocation,CA,Review,109,15,4,23,14,False
4827,Immigration,UK,Review,104,18,5,15,7,True
4828,Payroll,DE,Closure,109,15,0,21,21,False
4829,Payroll,DE,Review,103,6,3,15,10,False
4830,Payroll,CA,Closure,105,6,1,25,14,False
4831,Immigration,CA,Review,105,16,0,23,10,True
4832,Tax,CA,Intake,101,19,5,21,14,True
4833,Immigration,DE,Intake,101,21,2,29,14,True
4834,Tax,DE,Intake,103,18,2,2,7,True
4835,Immigration,CA,Intake,100,20,5,14,14,True
4836,Relocation,UK,Closure,108,12,3,4,10,False
4837,Payroll,US,Approval,106,21,0,18,10,True
4838,Payroll,US,Approval,106,9,3,9,7,False
4839,Payroll,US,Intake,102,16,2,2,14,False
4840,Tax,DE,Approval,102,10,2,2,10,False
4841,Immigration,DE,Approval,100,22,4,18,21,True
4842,Relocation,US,Review,102,9,2,17,7,False
4843,Immigration,US,Closure,102,10,1,9,21,False
4844,Payroll,UK,Intake,103,13,4,8,10,True
4845,Relocation,DE,Approval,103,19,3,2,21,False
4846,Relocation,DE,Approval,102,14,2,2,7,True
4847,Payroll,US,Intake,109,21,5,5,21,True
4848,Immigration,UK,Review,107,23,1,12,10,False
4849,Payroll,UK,Intake,107,16,4,29,21,True
4850,Immigration,US,Review,100,13,1,30,21,False
4851,Relocation,US,Approval,106,19,4,28,21,True
4852,Relocation,DE,Closure,101,18,4,16,14,True
4853,Payroll,US,Review,100,5,4,14,10,True
4854,Relocation,CA,Review,102,21,5,20,21,True
4855,Tax,UK,Intake,103,5,3,2,10,False
4856,Relocation,US,Approval,105,25,4,24,21,True
4857,Tax,CA,Closure,109,17,4,8,7,True
4858,Relocation,UK,Intake,104,12,1,29,7,True
4859,Payroll,CA,Intake,103,17,4,4,7,False
4860,Payroll,CA,Closure,107,20,3,30,21,True
4861,Tax,US,Approval,103,6,5,20,10,True
4862,Payroll,UK,Closure,109,17,5,9,7,True
4863,Relocation,CA,Intake,101,22,1,20,14,True
4864,Relocation,DE,Intake,102,7,4,26,7,False
4865,Payroll,UK,Review,105,17,1,27,7,True
4866,Relocation,DE,Closure,107,23,5,25,14,True
4867,Immigration,US,Closure,107,17,3,19,7,False
4868,Immigration,DE,Closure,108,23,1,2,21,True
4869,Relocation,UK,Intake,106,8,3,16,21,True
4870,Payroll,CA,Approval,101,23,2,11,7,False
4871,Tax,CA,Intake,107,22,4,8,10,True
4872,Payroll,UK,Review,106,10,3,12,10,False
4873,Tax,CA,Intake,107,23,4,3,7,True
4874,Payroll,DE,Intake,102,8,3,13,14,True
4875,Relocation,CA,Intake,106,8,0,2,21,False
4876,Immigration,CA,Review,109,11,0,13,21,False
4877,Payroll,DE,Closure,108,11,0,27,21,False
4878,Tax,DE,Approval,102,20,3,8,7,True
4879,Immigration,DE,Approval,109,20,5,15,21,True
4880,Tax,US,Review,105,9,5,24,7,False
4881,Relocation,DE,Closure,101,19,4,21,7,False
4882,Immigration,DE,Closure,101,8,0,9,10,False
4883,Tax,US,Review,104,17,4,11,14,True
4884,Payroll,CA,Intake,104,23,3,22,14,True
4885,Relocation,DE,Closure,106,11,4,21,14,False
4886,Relocation,UK,Approval,101,16,4,28,21,True
4887,Relocation,DE,Review,106,13,0,3,10,True
4888,Payroll,DE,Approval,104,21,5,7,10,True
4889,Payroll,US,Intake,105,6,1,14,7,False
4890,Immigration,UK,Review,107,20,2,15,10,True
4891,Payroll,CA,Approval,109,11,3,9,7,True
4892,Immigration,CA,Approval,103,22,3,20,10,True
4893,Relocation,UK,Intake,106,11,3,11,7,True
4894,Immigration,DE,Review,105,5,2,7,21,False
4895,Tax,US,Closure,109,7,1,12,10,False
4896,Relocation,UK,Closure,101,25,5,19,14,True
4897,Relocation,UK,Approval,107,15,4,27,7,True
4898,Immigration,CA,Intake,109,19,5,18,10,True
4899,Relocation,US,Approval,108,7,3,13,10,False
4900,Payroll,UK,Intake,104,17,4,11,7,True
4901,Tax,US,Closure,109,8,0,1,10,False
4902,Immigration,DE,Approval,103,12,5,6,14,True
4903,Immigration,CA,Approval,105,8,0,21,7,True
4904,Relocation,DE,Intake,107,22,0,2,7,False
4905,Payroll,US,Review,102,11,5,13,7,False
4906,Relocation,DE,Intake,109,15,3,13,7,False
4907,Relocation,CA,Review,100,8,2,19,7,False
4908,Immigration,US,Closure,103,17,3,9,14,True
4909,Relocation,UK,Approval,103,13,0,19,7,False
4910,Tax,DE,Approval,100,13,0,23,14,False
4911,Relocation,CA,Intake,108,25,3,1,14,True
4912,Relocation,UK,Intake,102,23,2,23,14,True
4913,Immigration,CA,Closure,104,7,2,25,7,False
4914,Relocation,US,Closure,105,16,4,28,14,False
4915,Payroll,US,Review,107,15,1,27,7,True
4916,Immigration,DE,Closure,105,24,0,8,14,True
4917,Relocation,CA,Closure,102,15,2,23,7,False
4918,Tax,CA,Closure,105,21,5,26,10,True
4919,Tax,CA,Closure,100,25,0,14,10,True
4920,Immigration,US,Review,103,18,1,24,14,True
